-1,12,-1,-81.207,74.426,-6.0606,0.8,-8.4754
-1,12,-1,-97.889,69.34,-8.1064,3.75,-7.6133
-1,12,-1,-143.15,108.2,-3.9687,3.95,-8.8482
-1,12,-1,-140.07,139.31,-1.7542,0.15,-5.0625
-1,12,-1,-121.99,120.56,-6.894,0.25,-5.7528
-1,12,-1,-114.74,100.53,-16.493,1.45,-9.805
-1,12,-1,-107.08,96.156,-8.2938,1,-10.924
-1,12,-1,-111.3,89.677,-6.6571,4,-5.4053
-1,12,-1,-111.14,93.88,-5.0392,2.45,-7.0462
-1,12,-1,-115.5,101.43,-6.3225,1.75,-8.0364
-1,12,-1,-95.123,72.704,-6.5595,2.7,-8.3031
-1,12,-1,-78.315,73.707,-6.5843,5.6,-0.82292
-1,12,-1,-106.93,73.346,-9.6621,3.3,-10.177
-1,12,-1,-80.11,79.481,-6.2354,0.5,-1.2586
-1,12,-1,-75.642,69.961,-6.6077,0.85,-6.6833
-1,12,1,-46.31,57.838,4.8545,1.7,6.7815
-1,12,-1,-115,106.36,-8.4468,0.7,-12.331
-1,12,-1,-107.53,100.46,-6.4723,0.65,-10.877
-1,12,-1,-115.69,88.394,-11.856,2.55,-10.704
-1,12,-1,-102.05,87.49,-11.465,1.6,-9.0986
-1,12,-1,-120.6,83.538,-8.9421,3.55,-10.439
-1,12,-1,-136.42,101.65,-11.595,4.7,-7.399
1,4,-1,-80.224,79.665,-5.27,0.6,-0.93157
1,4,-1,-70.429,59.047,-1.9436,1.55,-7.3432
1,4,-1,-72.037,61.559,-9.2241,1.2,-8.7316
1,4,-1,-40.318,40.205,-0.60411,0.2,-0.56377
1,4,-1,-31.265,31.618,0.87886,0.4,0.88313
1,4,-1,-57.599,56.811,-3.1629,0.45,-1.7506
1,4,-1,-43.443,47.923,23.712,0.4,11.201
1,4,1,-95.76,100.75,6.8165,0.9,5.5461
1,4,1,-85.146,86.209,3.6568,0.3,3.5443
1,4,-1,-117.41,120.56,6.8401,0.45,7.0113
1,4,-1,-131.11,124.61,-9.2344,1.4,-4.6437
1,6,1,-111.08,123.13,-17.155,1.5,8.0362
1,6,1,-80.45,83.396,7.7683,0.35,8.4156
1,8,1,-98.34,102.21,6.0074,0.8,4.8381
1,10,-1,-108.84,96.345,-1.345,1.9,-6.5762
1,10,-1,-94.658,92.785,-3.893,0.45,-4.1617
1,10,-1,-94.107,92.205,-3.3659,0.45,-4.2278
1,10,-1,-124.27,118.71,-3.7034,0.9,-6.1788
1,10,-1,-102.82,102.94,-0.70581,0.25,0.45939
1,10,-1,-98.737,98.07,-0.3632,0.3,-2.2214
1,10,-1,-94.799,93.451,-2.2109,0.4,-3.3688
1,10,-1,-114.81,111.34,-7.9222,1.9,-1.8258
1,12,-1,-128.93,153.21,-31.069,2,12.138
1,12,-1,-118.03,96.834,-1.5865,3.15,-6.7272
1,12,-1,-115.04,109.51,-7.6303,0.95,-5.8192
1,12,-1,-129.7,131.25,-17.633,0.5,3.0895
1,12,-1,-118.99,111.58,-0.21703,1.1,-6.7393
1,12,-1,-128.43,108.03,-3.2996,2.9,-7.0324
1,12,-1,-100.93,101,-3.1326,0.4,0.18965
1,12,-1,-123.17,117.43,-8.2341,0.6,-9.5702
1,12,1,-119.34,126.2,2.5629,0.65,10.55
1,12,1,-130.08,140.11,5.4747,0.7,14.328
1,12,-1,-108.44,109.62,-8.8409,0.15,7.9131
1,12,-1,-125.5,122.49,-37.146,1.55,-1.9438
1,12,-1,-119.81,125.11,-10.85,0.8,6.6333
1,12,-1,-106.41,104.65,-1.3121,0.35,-5.0273
1,12,-1,-121.65,116.82,-20.467,1.15,-4.1965
1,12,-1,-79.896,77.239,-5.3576,0.35,-7.5913
1,12,-1,-67.642,67.292,-2.8049,0.15,-2.3333
1,12,-1,-44.383,38.099,-7.5638,0.35,-17.956
1,12,-1,-45.78,38.72,-4.7846,0.55,-12.836
-1,0,1,-53.84,64.197,16.796,0.95,10.902
-1,0,1,-62.245,65.781,0.17383,2.8,1.2629
-1,0,1,-71.045,72.223,1.8543,0.85,1.3858
-1,0,-1,-119.8,82.11,-28.693,11.8,-3.1937
-1,0,-1,-111.79,109.44,2.5904,1.7,-1.3801
-1,0,1,-117.93,123.47,-6.5218,4.75,1.1652
-1,0,1,-100.29,96.291,-2.7693,3.7,-1.081
-1,0,1,-112.09,97.71,-7.6593,7.35,-1.9569
-1,0,1,-113.47,98.008,-6.3816,3.9,-3.964
-1,0,1,-39.964,39.452,9.1305,2.3,-0.22267
-1,0,-1,-99.932,66.181,2.02,5.4,-6.2503
-1,0,-1,-94.235,95.604,2.2216,0.65,2.1063
-1,0,-1,-67.566,81.784,2.7211,5.05,2.8154
-1,0,-1,-27.971,25.976,1.4608,0.7,-2.8499
-1,0,1,-21.927,6.8057,0.85243,0.9,-16.801
-1,0,1,-39.323,40.115,4.1983,0.15,5.281
-1,0,1,-55.47,61.236,16.987,0.75,7.6874
-1,0,1,-61.999,63.194,4.2954,0.55,2.1717
-1,0,1,-27.518,28.326,1.342,0.3,2.6957
-1,0,1,-56.418,58.601,4.9712,0.3,7.2778
-1,0,1,-58.458,65.534,11.41,1.7,4.1622
-1,0,1,-61.366,65.44,12.814,1.1,3.704
-1,0,1,-66.727,67.165,0.5314,2.25,0.19477
-1,0,-1,-111.35,107.17,-1.399,1.3,-3.2159
-1,0,-1,-112.86,105.51,-7.5155,2,-3.6756
-1,0,1,-40.062,102.56,26.905,8.45,7.3964
-1,0,1,-46.866,50.994,16.971,0.5,8.2563
-1,0,1,-51,53.343,2.9265,0.95,2.4665
-1,0,-1,-109.04,108.77,-0.91547,0.75,-0.36084
-1,0,-1,-115.05,116.21,0.25525,0.35,3.2964
-1,0,-1,-120.03,131.13,-2.4553,0.75,14.803
-1,0,-1,-109.47,108.25,-2.7542,1.1,-1.1069
-1,0,-1,-117.46,120.05,-1.4751,0.9,2.8772
-1,0,1,-59.674,66.711,19.45,0.9,7.8192
-1,0,1,-61.513,70.881,14.72,2.2,4.2582
-1,0,1,-59.171,66.576,31.64,0.75,9.8731
-1,0,1,-55.1,68.749,6.8234,1.95,6.9997
-1,0,1,-60.688,62.202,2.1513,0.8,1.8932
-1,0,-1,-126.66,119.21,-26.773,1.6,-4.6574
-1,0,-1,-116.87,112.34,-7.2776,2.75,-1.646
-1,0,1,-50.587,59.14,9.7683,2.15,3.9782
-1,0,1,-60.853,64.544,13.037,0.7,5.2723
-1,0,1,-70.237,70.463,0.91888,0.75,0.3013
-1,0,1,-75.943,76.188,1.1994,0.5,0.49092
-1,0,1,-69.982,68.302,2.8549,0.95,-1.7681
-1,0,1,-72.126,73.108,-0.055355,0.75,1.309
-1,0,1,-65.24,60.865,1.2816,0.9,-4.8615
-1,0,-1,-109.5,107.97,1.3883,1.05,-1.4567
-1,0,-1,-104.45,97.948,-1.8196,2.65,-2.4539
-1,2,1,-49.322,43.462,11.706,1.9,-3.0842
-1,2,1,-56.462,59.266,9.8436,0.4,7.0109
-1,2,1,-57.612,61.617,16.759,0.65,6.1613
-1,2,1,-65.004,66.978,8.3745,0.5,3.9481
-1,2,1,-69.495,74.376,21.049,0.75,6.508
-1,2,1,-66.762,72.878,5.0651,1.45,4.2183
-1,2,1,-61.523,59.884,3.0639,0.7,-2.3413
-1,2,-1,-127.79,129.8,-5.8365,0.8,2.5102
-1,2,-1,-127.36,120.31,-25.758,0.75,-9.3971
-1,2,-1,-124.24,115.56,-24.803,1.15,-7.5534
-1,2,-1,-121.19,116.56,-25.36,0.45,-10.306
-1,2,1,-108.49,104.73,-10.418,1.2,-3.1278
-1,2,1,-18.202,15.88,1.3461,0.3,-7.7404
-1,2,1,-33.062,35.495,7.5417,0.4,6.0825
-1,2,-1,-129,127.75,-4.7619,0.45,-2.7677
-1,2,-1,-120.58,115.95,-16.862,1.5,-3.0845
-1,2,-1,-116.52,116.58,1.5996,0.55,0.10423
-1,2,-1,-121.23,130.29,9.1037,0.6,15.096
-1,2,-1,-127.68,130,8.3938,0.25,9.2593
-1,2,1,-66.067,65.505,-1.0676,0.5,-1.1251
-1,2,1,-87.391,87.285,-13.726,1.45,-0.073501
-1,2,1,-68.696,49.376,-210.46,1.2,-16.1
-1,2,-1,-120.35,138.98,-0.75685,4.25,4.3845
-1,2,1,-45.903,47.571,4.9014,0.35,4.7642
-1,2,1,-55.841,56.879,2.9822,0.35,2.968
-1,2,1,-67.037,70.669,19.164,0.4,9.0813
-1,2,1,-71.263,73.331,4.716,0.45,4.5961
-1,2,1,-78.793,83.028,8.2019,0.9,4.7057
-1,2,-1,-157.7,140.47,-7.9114,2.3,-7.4912
-1,2,-1,-138.13,136.19,-8.3626,0.5,-3.8798
-1,2,-1,-119.67,120.55,4.6164,0.2,4.4167
-1,2,-1,-141.47,136.19,-25.792,0.35,-15.077
-1,2,-1,-133.95,132.04,-6.9269,0.3,-6.3453
-1,2,-1,-129.51,122.22,-18.287,0.9,-8.1006
-1,2,1,-99.958,103.49,3.8958,0.55,6.4296
-1,2,1,-91.957,100.75,-3.1626,2.1,4.1854
-1,2,1,-76.633,78.82,6.9683,0.45,4.8598
-1,2,1,-82.337,88.36,4.2943,1.2,5.0195
-1,2,1,-70.202,86.62,6.2968,1.95,8.4196
-1,2,-1,-49.61,50.311,3.1875,0.25,2.8056
-1,2,-1,-105.82,59.714,1.7592,3.95,-11.672
-1,2,-1,-116.72,114.6,-30.641,1.3,-1.6362
-1,2,-1,-119.51,107.04,-27.495,1.75,-7.1236
-1,2,1,-76.741,79.523,3.9564,1.1,2.5291
-1,2,1,-98.319,100.16,2.2465,0.5,3.6846
-1,2,1,-121.07,120.42,-3.4123,0.4,-1.6265
-1,2,1,-116.44,110.23,-20.384,1.1,-5.6478
-1,2,1,-113.24,109.95,-11.079,0.65,-5.0616
-1,2,1,-102.66,101.95,7.673,0.8,-0.89577
-1,2,-1,-69.955,72.911,1.1412,3.65,0.80977
-1,2,1,-73.739,100.47,5.2258,2,13.366
-1,2,-1,-130.14,114.64,-25.98,2.45,-6.3269
-1,2,-1,-131.01,119.3,-7.8467,5.35,-2.1893
-1,2,-1,-134,127.96,-20.655,0.5,-12.081
-1,2,1,-80.733,81.99,1.7795,0.9,1.3966
-1,2,-1,-77.94,80.305,-0.36944,1.1,2.1505
-1,2,-1,-109.44,92.937,-3.6678,1.45,-11.381
-1,2,-1,-133.31,126.16,-46.395,0.9,-7.9437
-1,2,-1,-142.96,115.91,-13.015,3.15,-8.5875
-1,2,-1,-125.55,127.23,2.2407,0.35,4.8144
-1,2,1,-71.039,68.394,8.8107,1.9,-1.3921
-1,2,-1,-138.73,114.53,-40.512,1.9,-12.738
-1,2,-1,-133.15,123.03,-21.216,1.55,-6.5333
-1,4,1,-57.993,58.119,7.8361,0.6,0.20966
-1,4,-1,-131.89,131.2,-1.1768,0.15,-4.5971
-1,4,-1,-121.46,119.39,-6.8706,0.4,-5.1735
-1,4,-1,-131.58,132.79,5.4183,0.2,6.0385
-1,4,-1,-127.96,120.97,-22.568,0.55,-12.705
-1,4,-1,-123,120.09,-11.627,0.4,-7.2728
-1,4,-1,-117.16,115.82,-6.9451,0.2,-6.6816
-1,4,-1,-129.19,128,-10.153,0.45,-2.6514
-1,4,-1,-120.27,116.95,-10.156,0.4,-8.2919
-1,4,-1,-113.46,112.37,-5.5708,0.2,-5.4731
-1,4,1,-72.277,74.204,-0.89277,1.1,1.751
-1,4,-1,-141.58,93.711,-10.95,1.25,-38.296
-1,4,-1,-132.5,131.64,-4.5006,0.2,-4.3149
-1,4,-1,-124.72,124.8,1.7518,0.15,0.52212
-1,4,-1,-132.92,131.13,-17.688,0.4,-4.4735
-1,4,-1,-129.76,127.73,-8.2147,0.25,-8.087
-1,4,-1,-123.03,119.88,-6.3882,0.55,-5.7293
-1,4,-1,-116.69,112.83,-18.019,0.55,-7.0091
-1,4,-1,-115.22,109.74,-7.6565,0.7,-7.8327
-1,4,-1,-114.59,112.08,-9.07,0.1,-25.124
-1,4,-1,-108.92,104.85,-5.7762,1.1,-3.6991
-1,4,1,-58.11,67.848,36.583,0.6,16.23
-1,4,-1,-115.91,113.5,-4.388,0.65,-3.713
-1,4,-1,-123.99,123.5,-5.9535,0.5,-0.98716
-1,4,-1,-91.956,113.72,-2.8138,2.4,9.0697
-1,4,1,-74.936,85.218,6.1127,2.85,3.6078
-1,4,1,-79.906,81.961,1.19,0.45,4.5661
-1,4,1,-87.078,88.33,0.13839,0.9,1.3916
-1,4,-1,-132.46,124.92,-35.518,0.45,-16.738
-1,4,-1,-120.62,120.94,1.4187,0.2,1.6042
-1,4,-1,-130.38,127.96,-16.633,0.9,-2.6897
-1,4,-1,-125.38,121.46,-16.059,0.45,-8.7181
-1,4,1,-52.635,53.639,4.6211,0.55,1.8249
-1,4,1,-68.422,70.245,9.5283,0.2,9.1167
-1,4,1,-67.019,70.302,5.9592,0.4,8.2074
-1,4,1,-75.199,80.817,19.005,0.35,16.051
-1,4,-1,-139.93,137.47,-12.422,0.25,-9.8174
-1,4,-1,-132.63,131.27,-8.0555,0.2,-6.7946
-1,4,-1,-128.27,122.07,-33.41,0.25,-24.776
-1,4,-1,-124.03,118.63,-27.179,0.3,-17.992
-1,4,-1,-123.96,117.61,-16.268,1,-6.3503
-1,4,1,-76.021,77.549,5.0526,0.7,2.1834
-1,4,1,-86.135,87.048,4.3054,0.5,1.8278
-1,4,-1,-94.784,95,3.0533,0.1,2.1518
-1,4,-1,-114.94,102.75,-31.098,1,-12.183
-1,4,-1,-106.35,106.09,-2.9414,0.7,-0.36194
-1,4,-1,-110.36,110.55,-6.57,0.5,0.37642
-1,4,-1,-108.85,106.97,-6.1229,0.3,-6.2824
-1,4,-1,-104.74,116.07,1.2718,0.55,20.601
-1,4,-1,-110.15,119.17,-2.4814,1.3,6.9358
-1,4,-1,-115.78,114.55,-6.8866,0.3,-4.09
-1,4,-1,-133.67,131.09,-15.845,0.25,-10.303
-1,4,1,-36.955,40.099,8.4694,0.4,7.8604
-1,4,1,-45.962,49.133,10.378,0.55,5.7639
-1,4,1,-50.465,57.937,22.821,0.8,9.3399
-1,4,1,-53.728,56.082,7.2068,0.7,3.3626
-1,4,1,-47.377,42.382,-3.6,0.35,-14.272
-1,4,1,-44.936,39.611,3.1313,0.7,-7.6065
-1,4,1,-37.046,32.225,4.1923,0.55,-8.7646
-1,4,1,-54.874,55.896,1.6692,0.45,2.2696
-1,4,-1,-140.51,128.33,-42.016,0.95,-12.819
-1,4,-1,-138.02,126.26,-19.188,1.35,-8.7087
-1,4,-1,-134.38,124.75,-18.948,1.05,-9.1792
-1,4,-1,-131.05,125.61,-21.476,0.45,-12.093
-1,4,-1,-131.57,127.11,-11.239,0.45,-9.922
-1,4,1,-43.631,45.726,3.5496,0.5,4.1904
-1,4,1,-53.379,59.422,6.0702,0.8,7.5541
-1,4,1,-69.773,74.666,6.0118,0.9,5.4368
-1,4,1,-85.827,84.969,-1.5819,0.3,-2.8598
-1,4,1,-90.215,91.211,-5.5119,0.8,1.2448
-1,4,1,-88.729,99.139,3.9561,3.2,3.2533
-1,4,-1,-174.41,48.726,-18.121,12.4,-10.135
-1,4,1,-29.635,46.34,-0.98486,5.55,3.0098
-1,4,-1,-124.6,129.89,-4.9097,0.45,11.754
-1,4,-1,-128.04,134.4,-11.857,0.65,9.7847
-1,4,-1,-123.33,108.87,-19.013,2.15,-6.7298
-1,4,-1,-116.27,109.64,-5.0109,1.8,-3.6819
-1,4,1,-87.561,92.873,5.4308,0.65,8.1718
-1,4,1,-82.856,91.461,1.8414,5.1,1.6874
-1,4,-1,-57.333,59.58,5.4066,0.45,4.9951
-1,4,-1,-39.086,25.642,-0.17769,0.45,-29.874
-1,4,-1,-107.15,20.693,-4.43,5.6,-15.438
-1,4,-1,-122.43,122.51,2.3798,1.1,0.07558
-1,4,-1,-123.72,102.35,-3.2749,2.55,-8.3794
-1,4,-1,-116.82,112.06,-7.6251,0.7,-6.7993
-1,4,-1,-54.425,43.189,-2.4094,0.8,-14.045
-1,6,-1,-135.54,135.02,-43.21,0.8,-0.65312
-1,6,-1,-137.16,110.78,-9.2389,1.45,-18.191
-1,6,-1,-125.76,119.53,-23.287,0.45,-13.846
-1,6,1,-10.904,98.413,73.037,2.85,30.705
-1,6,1,-46.377,48.507,11.622,0.3,7.1013
-1,6,1,-51.208,59.247,18.194,0.95,8.4626
-1,6,-1,-133.44,126.23,-30.734,0.3,-24.061
-1,6,-1,-115.22,113.12,-6.6613,0.3,-6.9902
-1,6,-1,-123.7,122.31,-15.6,0.75,-1.8519
-1,6,-1,-127.76,118.93,-20.862,0.6,-14.714
-1,6,-1,-129.61,123.54,-17.098,0.45,-13.49
-1,6,-1,-132.67,127.81,-22.056,0.3,-16.192
-1,6,-1,-131.95,122.44,-39.739,0.4,-23.782
-1,6,-1,-126.24,121.45,-16.578,0.45,-10.645
-1,6,-1,-120.04,116.63,-4.9476,0.4,-8.5225
-1,6,-1,-134.37,132.5,-36.108,0.55,-3.3975
-1,6,-1,-133.94,123.5,-30.054,0.9,-11.599
-1,6,-1,-127.32,119.58,-25.956,0.75,-10.324
-1,6,-1,-116.19,108.26,-4.4106,1.45,-5.4701
-1,6,-1,-106.09,100.71,-7.8242,0.75,-7.1729
-1,6,1,-59.951,68.968,4.465,1.65,5.4649
-1,6,1,-71.428,72.24,0.1271,0.5,1.6241
-1,6,1,-91.87,92.75,3.0339,0.25,3.5177
-1,6,-1,-118.16,111.29,-25.761,0.65,-10.575
-1,6,-1,-122.55,112.19,-41.759,0.7,-14.797
-1,6,-1,-121.86,109.2,-50.314,0.75,-16.886
-1,6,-1,-45.359,25.278,-3.4857,0.6,-33.468
-1,6,1,-18.879,4.5171,8.5617,1.65,-8.7043
-1,6,1,-36.942,38.694,6.8246,0.25,7.0054
-1,6,-1,-121.95,108.91,-13.349,1.45,-8.991
-1,6,-1,-121.66,115.76,-7.1446,0.85,-6.9467
-1,6,-1,-124.82,115.47,-11.187,0.9,-10.386
-1,6,-1,-121.1,116.15,-5.9045,0.6,-8.2476
-1,6,-1,-117.93,110.18,-18.864,0.8,-9.6876
-1,6,-1,-77.926,61.398,-8.9658,2.25,-7.3459
-1,6,-1,-68.824,60.79,-3.496,1.3,-6.1794
-1,6,-1,-46.82,47.802,41.074,1.15,0.85392
-1,6,1,-117.69,118.49,2.7927,0.4,1.9992
-1,6,1,-113.93,131.75,-0.39967,2.4,7.426
-1,6,-1,-158.19,138.58,42.7,4.35,-4.5078
-1,6,-1,-120.88,114.39,-3.2232,0.6,-10.83
-1,6,-1,-120.43,113.17,-0.97905,0.6,-12.102
-1,6,-1,-128.54,132.22,-6.4576,0.6,6.1488
-1,6,-1,-120.16,113.07,-8.8797,0.8,-8.8595
-1,6,-1,-111.72,106.87,-5.115,0.65,-7.4548
-1,6,1,-52.493,52.402,21.525,1.55,-0.058777
-1,6,1,-51.775,60.13,15.458,0.95,8.7947
-1,6,-1,-115.55,112.34,-7.9759,0.85,-3.7745
-1,6,-1,-95.132,94.455,-3.1036,0.25,-2.7094
-1,6,-1,-96.226,91.778,-8.7285,0.4,-11.119
-1,6,-1,-98.948,90.603,-4.7024,1.6,-5.2156
-1,6,-1,-55.795,52.319,-4.1274,0.45,-7.7258
-1,6,-1,-50.215,43.197,11.132,0.6,-11.696
-1,6,-1,-47.97,56.048,38.902,0.6,13.464
-1,6,-1,-73.753,61.163,-4.4725,1.2,-10.492
-1,6,-1,-70.208,61.969,-0.076779,0.85,-9.6934
-1,6,-1,-69.305,61.917,-8.9924,0.65,-11.367
-1,6,-1,-74.727,61.364,-5.1394,0.75,-17.817
-1,6,1,-86.203,96.118,7.2096,1.1,9.0134
-1,6,1,-89.91,91.127,6.9456,1.3,0.93637
-1,6,1,-69.763,74.619,16.605,0.5,9.7109
-1,6,1,-76.289,77.669,1.995,0.4,3.4485
-1,6,1,-83.641,122.48,7.0194,2.2,17.656
-1,6,-1,-100.92,100.01,-5.4977,0.25,-3.6109
-1,6,-1,-97.309,93.889,-7.5542,1,-3.4198
-1,8,-1,-136.93,48.28,-10.671,6.5,-13.638
-1,8,-1,-133.66,126.2,-20.691,0.55,-13.57
-1,8,-1,-121.39,111.5,-12.086,1.25,-7.909
-1,8,-1,-118.14,110.11,-12.148,0.7,-11.473
-1,8,1,-18.22,107.47,15.808,1.35,66.112
-1,8,1,-48.583,51.192,11.176,0.25,10.438
-1,8,1,-58.155,61.154,10.143,0.35,8.5665
-1,8,1,-60.804,63.92,16.194,0.2,15.577
-1,8,1,-51.476,51.958,20.14,0.65,0.74136
-1,8,1,-56.778,62.031,14.206,0.4,13.133
-1,8,1,-70.032,64.86,3.7747,1.1,-4.7016
-1,8,1,-56.34,53.942,14.705,0.85,-2.8204
-1,8,1,-63.507,66.782,8.312,0.55,5.9549
-1,8,1,-130.86,145.72,-21.909,1,14.864
-1,8,1,-113.42,115.96,4.6105,0.4,6.3513
-1,8,-1,-121.95,110.97,-18.103,0.85,-12.925
-1,8,-1,-100.88,95.062,0.088305,0.85,-6.8474
-1,8,-1,-104.99,82.436,-5.6421,2.15,-10.491
-1,8,-1,-106.94,100.37,-5.845,1.25,-5.2565
-1,8,-1,-83.269,81.774,-3.1979,0.55,-2.7179
-1,8,-1,-81.297,77.741,-5.3099,1,-3.5554
-1,8,-1,-79.576,34.425,-5.7742,3.2,-14.11
-1,8,1,-13.305,56.589,-27.367,1.55,27.925
-1,8,1,-56.198,61.221,7.7157,0.45,11.163
-1,8,1,-60.362,64.115,14.966,0.3,12.512
-1,8,1,-74.172,82.114,11.786,0.75,10.59
-1,8,1,-72.424,77.401,16.978,1.6,3.1109
-1,8,1,-69.556,78.788,21.46,1.1,8.3926
-1,8,1,-113.18,127.18,-15.02,4,3.4992
-1,8,1,-90.509,105.78,0.29842,1,15.267
-1,8,1,-109.7,108.67,-7.0233,0.35,-2.9401
-1,8,-1,-134.63,132.31,-11.232,0.25,-9.2666
-1,8,-1,-130.35,125.31,-16.007,0.45,-11.199
-1,8,-1,-126.14,122.34,-9.5368,0.35,-10.851
-1,8,1,-65.78,69.105,11.879,0.5,6.6494
-1,8,1,-78.433,83.762,8.6733,0.6,8.8804
-1,8,1,-75.402,87.203,21.623,1.05,11.239
-1,8,1,-74.876,77.198,10.278,0.25,9.2853
-1,8,1,-77.441,81.849,8.2226,0.45,9.7959
-1,8,1,-83.258,85.411,9.1031,0.25,8.6084
-1,8,1,-90.505,85.089,-0.43139,1.65,-3.2828
-1,8,1,-95.783,96.537,4.1218,0.25,3.0175
-1,8,1,-119.31,117.71,-23.638,0.45,-3.558
-1,8,1,-105.41,105.6,14.221,0.1,1.8515
-1,8,1,-99.49,128.77,9.9227,0.85,34.448
-1,8,1,-99.9,107.59,20.005,0.35,21.962
-1,8,-1,-87.494,83.455,-7.518,0.55,-7.3436
-1,8,1,-100.44,129.86,4.6024,1.35,21.795
-1,8,1,-101.42,108.34,4.0374,0.75,9.2377
-1,8,-1,-119.81,106.24,-4.8581,1.05,-12.929
-1,8,-1,-125.46,132.52,-4.3592,0.55,12.832
-1,8,-1,-122.73,119.99,-11.661,0.25,-10.972
-1,8,-1,-108.58,105.33,-5.0272,0.45,-7.2265
-1,8,-1,-109.62,104.83,-13.601,0.5,-9.5775
-1,8,-1,-103.48,99.109,-11.433,0.45,-9.7248
-1,8,1,-31.493,37.651,13.986,0.65,9.474
-1,8,1,-39.222,50.228,10.865,0.95,11.585
-1,8,1,-27.669,52.11,6.7951,1.3,18.801
-1,8,1,-27.649,35.522,10.259,1.95,4.0375
-1,8,1,-43.496,45.901,10.6,0.25,9.6167
-1,8,1,-30.547,35.915,62.617,0.65,8.2582
